Survey,Sample ID,Occurrence ID,Site Type,Site Code,Date,Section No.,Section Code,Species,Preferred,Recorder Name,Start Time,End Time,Temp (Deg C) term ID,Temp (Deg C) term,Wind Direction term ID,Wind Direction term,Wind Speed term ID,Wind Speed term,% Sun,% Cloud,Reliability term ID,Reliability term,Abundance count
EBMS Transects,6444960,11251481,Transect,EBMS:Italy:1,06/05/2019,S2,EBMS:Italy:1.2,Spotted Fritillary,Melitaea didyma,"Italian Butterfly Group,",13:00,15:00,16538,18,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6448947,11257881,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Swallowtail,Papilio machaon,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6448947,11257939,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6448947,11257873,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6448947,11257888,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,8
EBMS Transects,6448947,11257889,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,9
EBMS Transects,6448947,11257876,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Mazarine Blue,Cyaniris semiargus,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6448947,11257875,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Mazarine Blue,Cyaniris semiargus,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6448947,11257879,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Queen of Spain Fritillary,Issoria lathonia,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,6
EBMS Transects,6448947,11257949,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Small Tortoiseshell,Aglais urticae,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6448947,11257874,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Small Tortoiseshell,Aglais urticae,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6448947,11257880,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Spotted Fritillary,Melitaea didyma,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,7
EBMS Transects,6448947,11257878,Transect,EBMS:Italy:1,21/05/2019,S1,EBMS:Italy:1.1,Meadow Brown,Maniola jurtina,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6448947,11257983,Transect,EBMS:Italy:1,21/05/2019,S2,EBMS:Italy:1.2,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6448947,11257978,Transect,EBMS:Italy:1,21/05/2019,S2,EBMS:Italy:1.2,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6448947,11257984,Transect,EBMS:Italy:1,21/05/2019,S2,EBMS:Italy:1.2,Silver-studded Blue,Plebejus argus,"Italian Butterfly Group,",13:00,15:00,16544,24,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449067,11258088,Transect,EBMS:Italy:1,04/06/2019,S1,EBMS:Italy:1.1,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,3
EBMS Transects,6449067,11258095,Transect,EBMS:Italy:1,04/06/2019,S1,EBMS:Italy:1.1,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,12
EBMS Transects,6449067,11258096,Transect,EBMS:Italy:1,04/06/2019,S1,EBMS:Italy:1.1,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,6
EBMS Transects,6449067,11258094,Transect,EBMS:Italy:1,04/06/2019,S1,EBMS:Italy:1.1,Mazarine Blue,Cyaniris semiargus,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,2
EBMS Transects,6449067,11258090,Transect,EBMS:Italy:1,04/06/2019,S1,EBMS:Italy:1.1,Marbled Fritillary,Brenthis daphne,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6449067,11258089,Transect,EBMS:Italy:1,04/06/2019,S1,EBMS:Italy:1.1,Peacock,Aglais io,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6449067,11258087,Transect,EBMS:Italy:1,04/06/2019,S1,EBMS:Italy:1.1,Small Tortoiseshell,Aglais urticae,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,2
EBMS Transects,6449067,11258115,Transect,EBMS:Italy:1,04/06/2019,S2,EBMS:Italy:1.2,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,3
EBMS Transects,6449067,11258119,Transect,EBMS:Italy:1,04/06/2019,S2,EBMS:Italy:1.2,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,9
EBMS Transects,6449067,11258125,Transect,EBMS:Italy:1,04/06/2019,S2,EBMS:Italy:1.2,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,11
EBMS Transects,6449067,11258099,Transect,EBMS:Italy:1,04/06/2019,S2,EBMS:Italy:1.2,Peacock,Aglais io,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2606,0. Smoke rises vertically,,,,,1
EBMS Transects,6449100,11258210,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,6
EBMS Transects,6449100,11258261,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Eastern Bath White,Pontia edusa,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6449100,11258223,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,11
EBMS Transects,6449100,11258222,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,16
EBMS Transects,6449100,11258217,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Small Copper,Lycaena phlaeas,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6449100,11258213,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Short-tailed Blue,Cupido argiades,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449100,11258228,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Common Blue,Polyommatus icarus,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449100,11258215,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Queen of Spain Fritillary,Issoria lathonia,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,6
EBMS Transects,6449100,11258207,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Marbled Fritillary,Brenthis daphne,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449100,11258262,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Painted Lady,Vanessa cardui,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,10
EBMS Transects,6449100,11258206,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Peacock,Aglais io,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449100,11258218,Transect,EBMS:Italy:1,18/06/2019,S1,EBMS:Italy:1.1,Meadow Brown,Maniola jurtina,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6449100,11258349,Transect,EBMS:Italy:1,18/06/2019,S2,EBMS:Italy:1.2,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6449100,11258348,Transect,EBMS:Italy:1,18/06/2019,S2,EBMS:Italy:1.2,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,16
EBMS Transects,6449100,11258345,Transect,EBMS:Italy:1,18/06/2019,S2,EBMS:Italy:1.2,Peacock,Aglais io,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,7
EBMS Transects,6449164,11258455,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Swallowtail,Papilio machaon,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449164,11258461,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Eastern Bath White,Pontia edusa,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6449164,11258457,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,8
EBMS Transects,6449164,11258456,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,4
EBMS Transects,6449164,11258458,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Silver-studded Blue,Plebejus argus,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,5
EBMS Transects,6449164,11258459,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Idas Blue,Plebejus idas,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6449164,11258453,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Marbled Fritillary,Brenthis daphne,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449164,11258463,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Painted Lady,Vanessa cardui,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,5
EBMS Transects,6449164,11258464,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Peacock,Aglais io,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449164,11258454,Transect,EBMS:Italy:1,02/07/2019,S1,EBMS:Italy:1.1,Meadow Brown,Maniola jurtina,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6449164,11258477,Transect,EBMS:Italy:1,02/07/2019,S2,EBMS:Italy:1.2,Swallowtail,Papilio machaon,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6449164,11258470,Transect,EBMS:Italy:1,02/07/2019,S2,EBMS:Italy:1.2,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,10
EBMS Transects,6449164,11258468,Transect,EBMS:Italy:1,02/07/2019,S2,EBMS:Italy:1.2,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,5
EBMS Transects,6449164,11258471,Transect,EBMS:Italy:1,02/07/2019,S2,EBMS:Italy:1.2,Painted Lady,Vanessa cardui,"Italian Butterfly Group,",13:00,15:00,16554,34,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449714,11259934,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Swallowtail,Papilio machaon,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449714,11259832,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Eastern Bath White,Pontia edusa,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6449714,11259835,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Large White,Pieris brassicae,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,5
EBMS Transects,6449714,11259829,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,10
EBMS Transects,6449714,11259818,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,13
EBMS Transects,6449714,11259916,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Silver-studded Blue,Plebejus argus,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6449714,11259925,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Idas Blue,Plebejus idas,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449714,11259815,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Marbled Fritillary,Brenthis daphne,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449714,11259825,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Painted Lady,Vanessa cardui,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,6
EBMS Transects,6449714,11259834,Transect,EBMS:Italy:1,16/07/2019,S1,EBMS:Italy:1.1,Meadow Brown,Maniola jurtina,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6449714,11259945,Transect,EBMS:Italy:1,16/07/2019,S2,EBMS:Italy:1.2,Swallowtail,Papilio machaon,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6449714,11260064,Transect,EBMS:Italy:1,16/07/2019,S2,EBMS:Italy:1.2,Eastern Bath White,Pontia edusa,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6449714,11259958,Transect,EBMS:Italy:1,16/07/2019,S2,EBMS:Italy:1.2,Large White,Pieris brassicae,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6449714,11259951,Transect,EBMS:Italy:1,16/07/2019,S2,EBMS:Italy:1.2,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,9
EBMS Transects,6449714,11259988,Transect,EBMS:Italy:1,16/07/2019,S2,EBMS:Italy:1.2,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16550,30,,,2459,Not recorded/no data,,,,,12
EBMS Transects,6450016,11260584,Transect,EBMS:Italy:1,30/07/2019,S1,EBMS:Italy:1.1,Swallowtail,Papilio machaon,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6450016,11260585,Transect,EBMS:Italy:1,30/07/2019,S1,EBMS:Italy:1.1,Eastern Bath White,Pontia edusa,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6450016,11260587,Transect,EBMS:Italy:1,30/07/2019,S1,EBMS:Italy:1.1,Large White,Pieris brassicae,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6450016,11260581,Transect,EBMS:Italy:1,30/07/2019,S1,EBMS:Italy:1.1,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,16
EBMS Transects,6450016,11260582,Transect,EBMS:Italy:1,30/07/2019,S1,EBMS:Italy:1.1,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,8
EBMS Transects,6450016,11260580,Transect,EBMS:Italy:1,30/07/2019,S1,EBMS:Italy:1.1,Silver-studded Blue,Plebejus argus,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,5
EBMS Transects,6450016,11260589,Transect,EBMS:Italy:1,30/07/2019,S1,EBMS:Italy:1.1,Painted Lady,Vanessa cardui,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6450016,11260583,Transect,EBMS:Italy:1,30/07/2019,S1,EBMS:Italy:1.1,Meadow Brown,Maniola jurtina,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6450016,11260596,Transect,EBMS:Italy:1,30/07/2019,S2,EBMS:Italy:1.2,Scarce Swallowtail,Iphiclides podalirius,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6450016,11260595,Transect,EBMS:Italy:1,30/07/2019,S2,EBMS:Italy:1.2,Swallowtail,Papilio machaon,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,2
EBMS Transects,6450016,11260593,Transect,EBMS:Italy:1,30/07/2019,S2,EBMS:Italy:1.2,Large White,Pieris brassicae,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,3
EBMS Transects,6450016,11260592,Transect,EBMS:Italy:1,30/07/2019,S2,EBMS:Italy:1.2,Large White,Pieris brassicae,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,4
EBMS Transects,6450016,11260590,Transect,EBMS:Italy:1,30/07/2019,S2,EBMS:Italy:1.2,Small White,Pieris rapae,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,21
EBMS Transects,6450016,11260591,Transect,EBMS:Italy:1,30/07/2019,S2,EBMS:Italy:1.2,Green-veined White,Pieris napi,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,10
EBMS Transects,6450016,11260594,Transect,EBMS:Italy:1,30/07/2019,S2,EBMS:Italy:1.2,Silver-studded Blue,Plebejus argus,"Italian Butterfly Group,",13:00,15:00,16549,29,,,2459,Not recorded/no data,,,,,1
EBMS Transects,6136527,10762703,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,7
EBMS Transects,6136527,10762725,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Eastern Bath White,Pontia edusa,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,4
EBMS Transects,6136527,10762738,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Large White,Pieris brassicae,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6136527,10762702,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Small White,Pieris rapae,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6136527,10762701,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Common Blue,Polyommatus icarus,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,6
EBMS Transects,6136527,10762748,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Painted Lady,Vanessa cardui,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6136527,10762700,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Spotted Fritillary,Melitaea didyma,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,16
EBMS Transects,6136527,10762753,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Wall Brown,Lasiommata megera,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6136527,10762755,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Southern Gatekeeper,Pyronia cecilia,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6136527,10762740,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Meadow Brown,Maniola jurtina,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6136527,10762743,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Pyrgus,Pyrgus,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6136527,10762732,Transect,EBMS:Italy:15,02/07/2019,S1,EBMS:Italy:15.1,Pieris,Pieris,"Italian Butterfly Group,",09:20,10:15,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,2
EBMS Transects,6833839,11866842,Transect,EBMS:Italy:15,18/07/2019,S1,EBMS:Italy:15.1,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",10:45,11:30,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,5
EBMS Transects,6833839,11866867,Transect,EBMS:Italy:15,18/07/2019,S1,EBMS:Italy:15.1,Large White,Pieris brassicae,"Italian Butterfly Group,",10:45,11:30,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6833839,11866866,Transect,EBMS:Italy:15,18/07/2019,S1,EBMS:Italy:15.1,Small White,Pieris rapae,"Italian Butterfly Group,",10:45,11:30,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6833839,11866843,Transect,EBMS:Italy:15,18/07/2019,S1,EBMS:Italy:15.1,Common Blue,Polyommatus icarus,"Italian Butterfly Group,",10:45,11:30,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,8
EBMS Transects,6833839,11866846,Transect,EBMS:Italy:15,18/07/2019,S1,EBMS:Italy:15.1,Painted Lady,Vanessa cardui,"Italian Butterfly Group,",10:45,11:30,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,2
EBMS Transects,6833839,11866871,Transect,EBMS:Italy:15,18/07/2019,S1,EBMS:Italy:15.1,Spotted Fritillary,Melitaea didyma,"Italian Butterfly Group,",10:45,11:30,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,2
EBMS Transects,6833839,11866864,Transect,EBMS:Italy:15,18/07/2019,S1,EBMS:Italy:15.1,Wall Brown,Lasiommata megera,"Italian Butterfly Group,",10:45,11:30,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6833839,11866873,Transect,EBMS:Italy:15,18/07/2019,S1,EBMS:Italy:15.1,Meadow Brown,Maniola jurtina,"Italian Butterfly Group,",10:45,11:30,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6833855,11866917,Transect,EBMS:Italy:15,17/08/2019,S1,EBMS:Italy:15.1,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",16:30,17:10,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,4
EBMS Transects,6833855,11866913,Transect,EBMS:Italy:15,17/08/2019,S1,EBMS:Italy:15.1,Eastern Bath White,Pontia edusa,"Italian Butterfly Group,",16:30,17:10,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,5
EBMS Transects,6833855,11866879,Transect,EBMS:Italy:15,17/08/2019,S1,EBMS:Italy:15.1,Common Blue,Polyommatus icarus,"Italian Butterfly Group,",16:30,17:10,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,3
EBMS Transects,6833855,11866896,Transect,EBMS:Italy:15,17/08/2019,S1,EBMS:Italy:15.1,Spotted Fritillary,Melitaea didyma,"Italian Butterfly Group,",16:30,17:10,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,12
EBMS Transects,6833855,11866916,Transect,EBMS:Italy:15,17/08/2019,S1,EBMS:Italy:15.1,Pieris,Pieris,"Italian Butterfly Group,",16:30,17:10,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,2
EBMS Transects,6833855,11866898,Transect,EBMS:Italy:15,17/08/2019,S1,EBMS:Italy:15.1,Hesperiidae,Hesperiidae,"Italian Butterfly Group,",16:30,17:10,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,1
EBMS Transects,6833885,11866961,Transect,EBMS:Italy:15,29/08/2019,S1,EBMS:Italy:15.1,Clouded Yellow,Colias crocea,"Italian Butterfly Group,",10:15,11:00,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,3
EBMS Transects,6833885,11866964,Transect,EBMS:Italy:15,29/08/2019,S1,EBMS:Italy:15.1,Eastern Bath White,Pontia edusa,"Italian Butterfly Group,",10:15,11:00,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,4
EBMS Transects,6833885,11866957,Transect,EBMS:Italy:15,29/08/2019,S1,EBMS:Italy:15.1,Large White,Pieris brassicae,"Italian Butterfly Group,",10:15,11:00,16556,Not recorded/no data,2460,Not recorded/no data,2459,Not recorded/no data,100,,,,2
